Filename,Source,Type,FOV,Name
dataScaleSize_slide13_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_13
dataScaleSize_slide14_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_14
dataScaleSize_slide15_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_15
dataScaleSize_slide16_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_16
dataScaleSize_slide17_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_17
dataScaleSize_slide18_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_18
dataScaleSize_slide19_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_19
dataScaleSize_slide1_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_1
dataScaleSize_slide20_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_20
dataScaleSize_slide21_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_21
dataScaleSize_slide22_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_22
dataScaleSize_slide23_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_23
dataScaleSize_slide24_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_24
dataScaleSize_slide2_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_2
dataScaleSize_slide3_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_3
dataScaleSize_slide4_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_4
dataScaleSize_slide5_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_5
dataScaleSize_slide6_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_6
dataScaleSize_slide7_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_7
dataScaleSize_slide8_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_8
dataScaleSize_slide9_FOV2.csv,BIDMC,dataScaleSize,FOV2,BIDMC_9
signal_ratios_slide10_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_10
signal_ratios_slide11_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_11
signal_ratios_slide12_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_12
signal_ratios_slide13_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_13
signal_ratios_slide14_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_14
signal_ratios_slide15_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_15
signal_ratios_slide16_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_16
signal_ratios_slide17_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_17
signal_ratios_slide18_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_18
signal_ratios_slide19_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_19
signal_ratios_slide1_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_1
signal_ratios_slide20_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_20
signal_ratios_slide21_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_21
signal_ratios_slide22_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_22
signal_ratios_slide23_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_23
signal_ratios_slide24_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_24
signal_ratios_slide2_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_2
signal_ratios_slide3_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_3
signal_ratios_slide4_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_4
signal_ratios_slide5_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_5
signal_ratios_slide6_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_6
signal_ratios_slide7_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_7
signal_ratios_slide8_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_8
signal_ratios_slide9_FOV2.csv,BIDMC,signal_ratios,FOV2,BIDMC_9
dataScaleSize_slide13_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_13
dataScaleSize_slide13_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_13
dataScaleSize_slide14_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_14
dataScaleSize_slide14_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_14
dataScaleSize_slide15_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_15
dataScaleSize_slide15_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_15
dataScaleSize_slide16_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_16
dataScaleSize_slide16_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_16
dataScaleSize_slide21_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_21
dataScaleSize_slide21_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_21
dataScaleSize_slide22_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_22
dataScaleSize_slide22_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_22
dataScaleSize_slide23_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_23
dataScaleSize_slide23_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_23
dataScaleSize_slide24_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_24
dataScaleSize_slide24_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_24
dataScaleSize_slide5_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_5
dataScaleSize_slide5_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_5
dataScaleSize_slide6_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_6
dataScaleSize_slide6_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_6
dataScaleSize_slide7_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_7
dataScaleSize_slide7_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_7
dataScaleSize_slide8_FOV1.csv,Stanford,dataScaleSize,FOV1,Stanford_8
dataScaleSize_slide8_FOV2.csv,Stanford,dataScaleSize,FOV2,Stanford_8
signal_ratios_slide13_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_13
signal_ratios_slide13_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_13
signal_ratios_slide14_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_14
signal_ratios_slide14_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_14
signal_ratios_slide15_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_15
signal_ratios_slide15_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_15
signal_ratios_slide16_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_16
signal_ratios_slide16_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_16
signal_ratios_slide21_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_21
signal_ratios_slide21_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_21
signal_ratios_slide22_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_22
signal_ratios_slide22_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_22
signal_ratios_slide23_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_23
signal_ratios_slide23_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_23
signal_ratios_slide24_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_24
signal_ratios_slide24_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_24
signal_ratios_slide5_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_5
signal_ratios_slide5_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_5
signal_ratios_slide6_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_6
signal_ratios_slide6_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_6
signal_ratios_slide7_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_7
signal_ratios_slide7_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_7
signal_ratios_slide8_FOV1.csv,Stanford,signal_ratios,FOV1,Stanford_8
signal_ratios_slide8_FOV2.csv,Stanford,signal_ratios,FOV2,Stanford_8
dataScaleSize_slide13_FOV1.csv,Stanford-scan1,dataScaleSize,FOV1,Stanford-scan-13
dataScaleSize_slide14_FOV1.csv,Stanford-scan1,dataScaleSize,FOV1,Stanford-scan-14
dataScaleSize_slide15_FOV1.csv,Stanford-scan1,dataScaleSize,FOV1,Stanford-scan-15
dataScaleSize_slide16_FOV1.csv,Stanford-scan1,dataScaleSize,FOV1,Stanford-scan-16
dataScaleSize_slide21_FOV1.csv,Stanford-scan1,dataScaleSize,FOV1,Stanford-scan-21
dataScaleSize_slide22_FOV1.csv,Stanford-scan1,dataScaleSize,FOV1,Stanford-scan-22
dataScaleSize_slide23_FOV1.csv,Stanford-scan1,dataScaleSize,FOV1,Stanford-scan-23
dataScaleSize_slide24_FOV1.csv,Stanford-scan1,dataScaleSize,FOV1,Stanford-scan-24
dataScaleSize_slide5_FOV1.csv,Stanford-scan1,dataScaleSize,FOV1,Stanford-scan-5
dataScaleSize_slide6_FOV1.csv,Stanford-scan1,dataScaleSize,FOV1,Stanford-scan-6
dataScaleSize_slide7_FOV1.csv,Stanford-scan1,dataScaleSize,FOV1,Stanford-scan-7
dataScaleSize_slide8_FOV1.csv,Stanford-scan1,dataScaleSize,FOV1,Stanford-scan-8
dataScaleSize_fresh_slide1_FOV1.csv,Double,dataScaleSize,FOV1,Run1
dataScaleSize_fresh_slide1_FOV2.csv,Double,dataScaleSize,FOV2,Run1
dataScaleSize_fresh_slide2_FOV1.csv,Double,dataScaleSize,FOV1,Run2
dataScaleSize_fresh_slide2_FOV2.csv,Double,dataScaleSize,FOV2,Run2
dataScaleSize_slide30_FOV1.csv,BIDMC_Tonsil,dataScaleSize,FOV1,BIDMC_Tonsil_30
dataScaleSize_slide31_FOV1.csv,BIDMC_Tonsil,dataScaleSize,FOV1,BIDMC_Tonsil_31
dataScaleSize_slide32_FOV1.csv,BIDMC_Tonsil,dataScaleSize,FOV1,BIDMC_Tonsil_32
dataScaleSize_slide33_FOV1.csv,BIDMC_Tonsil,dataScaleSize,FOV1,BIDMC_Tonsil_33
dataScaleSize_slide30_FOV2.csv,BIDMC_Tonsil,dataScaleSize,FOV2,BIDMC_Tonsil_30
dataScaleSize_slide31_FOV2.csv,BIDMC_Tonsil,dataScaleSize,FOV2,BIDMC_Tonsil_31
dataScaleSize_slide32_FOV2.csv,BIDMC_Tonsil,dataScaleSize,FOV2,BIDMC_Tonsil_32
dataScaleSize_slide33_FOV2.csv,BIDMC_Tonsil,dataScaleSize,FOV2,BIDMC_Tonsil_33
dataScaleSize_slide1_FOV1.csv,BIDMC_DLBCL,dataScaleSize,FOV1,BIDMC_DLBCL_30
dataScaleSize_slide2_FOV1.csv,BIDMC_DLBCL,dataScaleSize,FOV1,BIDMC_DLBCL_31
dataScaleSize_slide3_FOV1.csv,BIDMC_DLBCL,dataScaleSize,FOV1,BIDMC_DLBCL_32
dataScaleSize_slide4_FOV1.csv,BIDMC_DLBCL,dataScaleSize,FOV1,BIDMC_DLBCL_33
dataScaleSize_slide1_FOV2.csv,BIDMC_DLBCL,dataScaleSize,FOV2,BIDMC_DLBCL_30
dataScaleSize_slide2_FOV2.csv,BIDMC_DLBCL,dataScaleSize,FOV2,BIDMC_DLBCL_31
dataScaleSize_slide3_FOV2.csv,BIDMC_DLBCL,dataScaleSize,FOV2,BIDMC_DLBCL_32
dataScaleSize_slide4_FOV2.csv,BIDMC_DLBCL,dataScaleSize,FOV2,BIDMC_DLBCL_33
dataScaleSize_slide1_IMC_tonsil_FOV1.csv,Stanford_Tonsil,dataScaleSize,FOV1,Stanford_Tonsil_1
dataScaleSize_slide2_IMC_tonsil_FOV1.csv,Stanford_Tonsil,dataScaleSize,FOV1,Stanford_Tonsil_2
dataScaleSize_slide3_IMC_tonsil_FOV1.csv,Stanford_Tonsil,dataScaleSize,FOV1,Stanford_Tonsil_3
dataScaleSize_slide4_IMC_tonsil_FOV1.csv,Stanford_Tonsil,dataScaleSize,FOV1,Stanford_Tonsil_4
dataScaleSize_slide1_IMC_tonsil_FOV2.csv,Stanford_Tonsil,dataScaleSize,FOV2,Stanford_Tonsil_1
dataScaleSize_slide2_IMC_tonsil_FOV2.csv,Stanford_Tonsil,dataScaleSize,FOV2,Stanford_Tonsil_3
dataScaleSize_slide3_IMC_tonsil_FOV2.csv,Stanford_Tonsil,dataScaleSize,FOV2,Stanford_Tonsil_3
dataScaleSize_slide4_IMC_tonsil_FOV2.csv,Stanford_Tonsil,dataScaleSize,FOV2,Stanford_Tonsil_4
dataScaleSize_slide1_IMC_OSCC_FOV1.csv,Stanford_OSCC,dataScaleSize,FOV1,Stanford_OSCC_1
dataScaleSize_slide1_IMC_OSCC_FOV2.csv,Stanford_OSCC,dataScaleSize,FOV2,Stanford_OSCC_1
dataScaleSize_slide2_IMC_OSCC_FOV1.csv,Stanford_OSCC,dataScaleSize,FOV1,Stanford_OSCC_2
dataScaleSize_slide2_IMC_OSCC_FOV2.csv,Stanford_OSCC,dataScaleSize,FOV2,Stanford_OSCC_2
dataScaleSize_slide3_IMC_OSCC_FOV1.csv,Stanford_OSCC,dataScaleSize,FOV1,Stanford_OSCC_3
dataScaleSize_slide3_IMC_OSCC_FOV2.csv,Stanford_OSCC,dataScaleSize,FOV2,Stanford_OSCC_3
dataScaleSize_slide4_IMC_OSCC_FOV1.csv,Stanford_OSCC,dataScaleSize,FOV1,Stanford_OSCC_4
dataScaleSize_slide4_IMC_OSCC_FOV2.csv,Stanford_OSCC,dataScaleSize,FOV2,Stanford_OSCC_4
dataScaleSize_slide1_Roche_tonsil_FOV1.csv,Roche_Tonsil,dataScaleSize,FOV1,Roche_Tonsil_1
dataScaleSize_slide1_Roche_tonsil_FOV2.csv,Roche_Tonsil,dataScaleSize,FOV2,Roche_Tonsil_1
dataScaleSize_slide2_Roche_tonsil_FOV1.csv,Roche_Tonsil,dataScaleSize,FOV1,Roche_Tonsil_2
dataScaleSize_slide2_Roche_tonsil_FOV2.csv,Roche_Tonsil,dataScaleSize,FOV2,Roche_Tonsil_2
dataScaleSize_slide3_Roche_tonsil_FOV1.csv,Roche_Tonsil,dataScaleSize,FOV1,Roche_Tonsil_3
dataScaleSize_slide3_Roche_tonsil_FOV2.csv,Roche_Tonsil,dataScaleSize,FOV2,Roche_Tonsil_3
dataScaleSize_slide4_Roche_tonsil_FOV1.csv,Roche_Tonsil,dataScaleSize,FOV1,Roche_Tonsil_4
dataScaleSize_slide4_Roche_tonsil_FOV2.csv,Roche_Tonsil,dataScaleSize,FOV2,Roche_Tonsil_4
dataScaleSize_slide1_Roche_intestine_FOV1.csv,Roche_intestine,dataScaleSize,FOV1,Roche_intestine_1
dataScaleSize_slide1_Roche_intestine_FOV2.csv,Roche_intestine,dataScaleSize,FOV2,Roche_intestine_1
dataScaleSize_slide2_Roche_intestine_FOV1.csv,Roche_intestine,dataScaleSize,FOV1,Roche_intestine_2
dataScaleSize_slide2_Roche_intestine_FOV2.csv,Roche_intestine,dataScaleSize,FOV2,Roche_intestine_2
dataScaleSize_slide3_Roche_intestine_FOV1.csv,Roche_intestine,dataScaleSize,FOV1,Roche_intestine_3
dataScaleSize_slide3_Roche_intestine_FOV2.csv,Roche_intestine,dataScaleSize,FOV2,Roche_intestine_3
dataScaleSize_slide4_Roche_intestine_FOV1.csv,Roche_intestine,dataScaleSize,FOV1,Roche_intestine_4
dataScaleSize_slide4_Roche_intestine_FOV2.csv,Roche_intestine,dataScaleSize,FOV2,Roche_intestine_4
dataScaleSize_slideCA20mins_edited_FOV1.csv,UKentucky_Tonsil,dataScaleSize,FOV1,UKentucky_Tonsil_CA20mins
dataScaleSize_slideCA20mins_edited_FOV2.csv,UKentucky_Tonsil,dataScaleSize,FOV2,UKentucky_Tonsil_CA20mins
dataScaleSize_slideDako10mins_edited_FOV1.csv,UKentucky_Tonsil,dataScaleSize,FOV1,UKentucky_Tonsil_Dako10mins
dataScaleSize_slideDako10mins_edited_FOV2.csv,UKentucky_Tonsil,dataScaleSize,FOV2,UKentucky_Tonsil_Dako10mins
dataScaleSize_slideDako20mins_edited_FOV1.csv,UKentucky_Tonsil,dataScaleSize,FOV1,UKentucky_Tonsil_Dako20mins
dataScaleSize_slideDako20mins_edited_FOV2.csv,UKentucky_Tonsil,dataScaleSize,FOV2,UKentucky_Tonsil_Dako20mins
dataScaleSize_slideDako40mins_edited_FOV1.csv,UKentucky_Tonsil,dataScaleSize,FOV1,UKentucky_Tonsil_Dako40mins
dataScaleSize_slideDako40mins_edited_FOV2.csv,UKentucky_Tonsil,dataScaleSize,FOV2,UKentucky_Tonsil_Dako40mins
dataScaleSize_slideDako20mins_edited_FOV1.csv,UKentucky_SCC,dataScaleSize,FOV1,UKentucky_SCC_Dako20mins
dataScaleSize_slideDako20mins_edited_FOV2.csv,UKentucky_SCC,dataScaleSize,FOV2,UKentucky_SCC_Dako20mins
dataScaleSize_slideDako40mins_edited_FOV1.csv,UKentucky_SCC,dataScaleSize,FOV1,UKentucky_SCC_Dako40mins
dataScaleSize_slideDako40mins_edited_FOV2.csv,UKentucky_SCC,dataScaleSize,FOV2,UKentucky_SCC_Dako40mins
dataScaleSize_slideDako10mins_edited_FOV1.csv,UKentucky_SCC,dataScaleSize,FOV1,UKentucky_SCC_Dako10mins
dataScaleSize_slideDako10mins_edited_FOV2.csv,UKentucky_SCC,dataScaleSize,FOV2,UKentucky_SCC_Dako10mins
dataScaleSize_slideCA20mins_edited_FOV1.csv,UKentucky_SCC,dataScaleSize,FOV1,UKentucky_SCC_CA20mins
dataScaleSize_slideCA20mins_edited_FOV2.csv,UKentucky_SCC,dataScaleSize,FOV2,UKentucky_SCC_CA20mins
dataScaleSize_slideCA20min_edited_FOV1.csv,ASTAR_COMET_CRC,dataScaleSize,FOV1,ASTAR_COMET_CRC_CA20min
dataScaleSize_slideCA20min_edited_FOV2.csv,ASTAR_COMET_CRC,dataScaleSize,FOV2,ASTAR_COMET_CRC_CA20min
dataScaleSize_slideTris10min_edited_FOV1.csv,ASTAR_COMET_CRC,dataScaleSize,FOV1,ASTAR_COMET_CRC_Tris10min
dataScaleSize_slideTris10min_edited_FOV2.csv,ASTAR_COMET_CRC,dataScaleSize,FOV2,ASTAR_COMET_CRC_Tris10min
dataScaleSize_slideTris20min_edited_FOV1.csv,ASTAR_COMET_CRC,dataScaleSize,FOV1,ASTAR_COMET_CRC_Tris20min
dataScaleSize_slideTris20min_edited_FOV2.csv,ASTAR_COMET_CRC,dataScaleSize,FOV2,ASTAR_COMET_CRC_Tris20min
dataScaleSize_slideTris40min_edited_FOV1.csv,ASTAR_COMET_CRC,dataScaleSize,FOV1,ASTAR_COMET_CRC_Tris40min
dataScaleSize_slideTris40min_edited_FOV2.csv,ASTAR_COMET_CRC,dataScaleSize,FOV2,ASTAR_COMET_CRC_Tris40min
dataScaleSize_slideCA20min_edited_FOV1.csv,ASTAR_COMET_Tonsil,dataScaleSize,FOV1,ASTAR_COMET_Tonsil_CA20min
dataScaleSize_slideCA20min_edited_FOV2.csv,ASTAR_COMET_Tonsil,dataScaleSize,FOV2,ASTAR_COMET_Tonsil_CA20min
dataScaleSize_slideTris10min_edited_FOV1.csv,ASTAR_COMET_Tonsil,dataScaleSize,FOV1,ASTAR_COMET_Tonsil_Tris10min
dataScaleSize_slideTris10min_edited_FOV2.csv,ASTAR_COMET_Tonsil,dataScaleSize,FOV2,ASTAR_COMET_Tonsil_Tris10min
dataScaleSize_slideTris20min_edited_FOV1.csv,ASTAR_COMET_Tonsil,dataScaleSize,FOV1,ASTAR_COMET_Tonsil_Tris20min
dataScaleSize_slideTris20min_edited_FOV2.csv,ASTAR_COMET_Tonsil,dataScaleSize,FOV2,ASTAR_COMET_Tonsil_Tris20min
dataScaleSize_slideTris40min_edited_FOV1.csv,ASTAR_COMET_Tonsil,dataScaleSize,FOV1,ASTAR_COMET_Tonsil_Tris40min
dataScaleSize_slideTris40min_edited_FOV2.csv,ASTAR_COMET_Tonsil,dataScaleSize,FOV2,ASTAR_COMET_Tonsil_Tris40min
dataScaleSize_Slide2_Colon2.csv,Stanford_MIBI_Colon,dataScaleSize,FOV1,Stanford_MIBI_Colon_2
dataScaleSize_Slide3_Colon2.csv,Stanford_MIBI_Colon,dataScaleSize,FOV1,Stanford_MIBI_Colon_3
dataScaleSize_Slide4_Colon2.csv,Stanford_MIBI_Colon,dataScaleSize,FOV1,Stanford_MIBI_Colon_4
dataScaleSize_Slide5_Colon2.csv,Stanford_MIBI_Colon,dataScaleSize,FOV1,Stanford_MIBI_Colon_5
dataScaleSize_Slide2_edited_Liver1.csv,Stanford_MIBI_Liver,dataScaleSize,FOV1,Stanford_MIBI_Liver_2
