Source,Exclude_type,Exclude_value
B3_Stanford_OSCC,Marker,pSTAT5
B3_Stanford_OSCC,Marker,PDL1
B3_Stanford_OSCC,Marker,PD1
B3_Stanford_OSCC,Marker,pSTAT1
B3_Stanford_OSCC,Marker,pSTAT3
B3_Stanford_OSCC,Marker,pNFkB
B3_Stanford_OSCC,Marker,Granzyme B
B3_Stanford_OSCC,Marker,CD56
B2_Stanford_IMC_Tonsil,Marker,Desmin
B2_Stanford_IMC_Tonsil,Marker,Neurofilament
B2_Stanford_IMC_Tonsil,Marker,CD56
B2_Stanford_IMC_Tonsil,Marker,FOXP3
B2_Stanford_IMC_Tonsil,Marker,pSTAT1
B2_Stanford_IMC_Tonsil,Marker,pSTAT5
B2_Stanford_IMC_Tonsil,Marker,pNFkB
B2_Stanford_IMC_Tonsil,Marker,pCREB
B2_Stanford_IMC_Tonsil,Marker,VEGF
